iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,16,4,16:00,25.038,121.511
?‡æ—¥,16,4,16:00,24.973,121.539
?‡æ—¥,16,4,16:00,24.836,121.02
?‡æ—¥,16,4,16:00,25.089,121.507
?‡æ—¥,16,4,16:00,25.052,121.603
?‡æ—¥,16,4,16:00,25.175,121.44
?‡æ—¥,16,4,16:00,25.054,121.594
?‡æ—¥,16,4,16:00,24.932,121.287
?‡æ—¥,16,4,16:00,25.047,121.583
?‡æ—¥,16,4,16:00,25.03,121.534
?‡æ—¥,16,4,16:00,25.104,121.52
?‡æ—¥,16,4,16:00,24.817,121.019
?‡æ—¥,16,4,16:00,24.936,121.255
?‡æ—¥,16,4,16:00,25.04,121.527
?‡æ—¥,16,4,16:00,25.066,121.642
?‡æ—¥,16,4,16:00,24.953,121.348
?‡æ—¥,16,4,16:00,25.136,121.741
?‡æ—¥,16,4,16:00,24.983,121.46
?‡æ—¥,16,4,16:00,24.978,121.551
?‡æ—¥,16,4,16:00,24.802,120.98
?‡æ—¥,16,4,16:00,24.811,121.039
?‡æ—¥,16,4,16:00,24.981,121.308
?‡æ—¥,16,4,16:00,25.093,121.52
?‡æ—¥,16,4,16:00,25.107,121.517
?‡æ—¥,16,4,16:00,24.979,121.444
?‡æ—¥,16,4,16:00,24.978,121.55
?‡æ—¥,16,4,16:00,24.81,120.969
?‡æ—¥,16,4,16:00,25.045,121.524
?‡æ—¥,16,4,16:00,25.039,121.448
?‡æ—¥,16,4,16:00,25.046,121.461
?‡æ—¥,16,4,16:00,25.055,121.578
?‡æ—¥,16,4,16:00,24.98,121.537
?‡æ—¥,16,4,16:00,25.066,121.514
?‡æ—¥,16,4,16:00,25.082,121.568
?‡æ—¥,16,4,16:00,24.798,120.986
?‡æ—¥,16,4,16:00,24.98,121.547
?‡æ—¥,16,4,16:00,25.047,121.538
?‡æ—¥,16,4,16:00,25.077,121.435
?‡æ—¥,16,4,16:00,24.939,121.568
?‡æ—¥,16,4,16:00,25.038,121.528
?‡æ—¥,16,4,16:00,25.08,121.568
?‡æ—¥,16,4,16:00,25.028,121.566
?‡æ—¥,16,4,16:00,24.979,121.522
?‡æ—¥,16,4,16:00,22.568,120.362
?‡æ—¥,16,4,16:00,25.191,121.435
?‡æ—¥,16,4,16:00,25.033,121.503
?‡æ—¥,16,4,16:00,25.068,121.358
?‡æ—¥,16,4,16:00,25.05,121.547
?‡æ—¥,16,4,16:00,25.069,121.602
?‡æ—¥,16,4,16:00,24.947,121.383
?‡æ—¥,16,4,16:00,25.081,121.524
?‡æ—¥,16,4,16:00,25.138,121.797
?‡æ—¥,16,4,16:00,24.964,121.3
?‡æ—¥,16,4,16:00,25.062,121.582
?‡æ—¥,16,4,16:00,22.985,120.243
?‡æ—¥,16,4,16:00,25.05,121.57
?‡æ—¥,16,4,16:00,22.569,120.355
?‡æ—¥,16,4,16:00,25.045,121.296
?‡æ—¥,16,4,16:00,25.065,121.581
?‡æ—¥,16,4,16:00,25.015,121.512
?‡æ—¥,16,4,16:00,25.053,121.601
?‡æ—¥,16,4,16:00,23.03,120.26
?‡æ—¥,16,4,16:00,25.033,121.502
?‡æ—¥,16,4,16:00,25.05,121.382
?‡æ—¥,16,4,16:00,25.051,121.605
?‡æ—¥,16,4,16:00,25.023,121.547
?‡æ—¥,16,4,16:00,24.975,121.533
?‡æ—¥,16,4,16:00,24.96,121.299
?‡æ—¥,16,4,16:00,24.976,121.254
?‡æ—¥,16,4,16:00,24.784,121.018
?‡æ—¥,16,4,16:00,24.978,121.249
?‡æ—¥,16,4,16:00,24.737,121.083
?‡æ—¥,16,4,16:00,25.135,121.746
?‡æ—¥,16,4,16:00,25.019,121.529
?‡æ—¥,16,4,16:00,25.061,121.542
?‡æ—¥,16,4,16:00,25.198,121.427
?‡æ—¥,16,4,16:00,25.078,121.555
?‡æ—¥,16,4,16:00,25.094,121.511
?‡æ—¥,16,4,16:00,25.199,121.428
?‡æ—¥,16,4,16:00,25.034,121.421
?‡æ—¥,16,4,16:00,25.012,121.487
?‡æ—¥,16,4,16:00,25.06,121.579
?‡æ—¥,16,4,16:00,25.083,121.486
?‡æ—¥,16,4,16:00,24.122,120.612
?‡æ—¥,16,4,16:00,25.054,121.53
?‡æ—¥,16,4,16:00,25.13,121.5
?‡æ—¥,16,4,16:00,24.123,120.661
?‡æ—¥,16,4,16:00,24.977,121.254
?‡æ—¥,16,4,16:00,25.064,121.356
?‡æ—¥,16,4,16:00,25.045,121.558
?‡æ—¥,16,4,16:00,25.061,121.557
?‡æ—¥,16,4,16:00,25.058,121.513
?‡æ—¥,16,4,16:00,25.059,121.527
?‡æ—¥,16,4,16:00,25.041,121.574
?‡æ—¥,16,4,16:00,25.037,121.387
?‡æ—¥,16,4,16:00,25.015,121.222
?‡æ—¥,16,4,16:00,23.477,120.44
?‡æ—¥,16,4,16:00,25.092,121.52
?‡æ—¥,16,4,16:00,24.989,121.43
?‡æ—¥,16,4,16:00,24.955,121.225
?‡æ—¥,16,4,16:00,23.473,120.433
?‡æ—¥,16,4,16:00,25.019,121.294
?‡æ—¥,16,4,16:00,24.916,121.328
?‡æ—¥,16,4,16:00,25.042,121.503
?‡æ—¥,16,4,16:00,25.119,121.469
?‡æ—¥,16,4,16:00,24.964,121.436
?‡æ—¥,16,4,16:00,22.728,120.276
?‡æ—¥,16,4,16:00,25.007,121.446
?‡æ—¥,16,4,16:00,25.074,121.52
?‡æ—¥,16,4,16:00,25.099,121.649
?‡æ—¥,16,4,16:00,24.982,121.441
?‡æ—¥,16,4,16:00,24.997,121.419
?‡æ—¥,16,4,16:00,25.114,121.537
?‡æ—¥,16,4,16:00,24.956,121.214
?‡æ—¥,16,4,16:00,25.009,121.486
?‡æ—¥,16,4,16:00,25.079,121.561
?‡æ—¥,16,4,16:00,25.174,121.442
?‡æ—¥,16,4,16:00,25.125,121.749
?‡æ—¥,16,4,16:00,25.056,121.574
?‡æ—¥,16,4,16:00,25.074,121.485
?‡æ—¥,16,4,16:00,22.593,120.307
?‡æ—¥,16,4,16:00,24.955,121.565
?‡æ—¥,16,4,16:00,25.026,121.464
?‡æ—¥,16,4,16:00,25.037,121.52
?‡æ—¥,16,4,16:00,22.608,120.301
?‡æ—¥,16,4,16:00,25.121,121.533
?‡æ—¥,16,4,16:00,25.081,121.566
?‡æ—¥,16,4,16:00,25.123,121.531
?‡æ—¥,16,4,16:00,25.055,121.361
?‡æ—¥,16,4,16:00,25.066,121.661
?‡æ—¥,16,4,16:00,25.017,121.304
?‡æ—¥,16,4,16:00,25.02,121.532
?‡æ—¥,16,4,16:00,22.648,120.359
?‡æ—¥,16,4,16:00,24.806,120.989
?‡æ—¥,16,4,16:00,25.135,121.501
?‡æ—¥,16,4,16:00,22.987,120.196
?‡æ—¥,16,4,16:00,25.023,121.529
?‡æ—¥,16,4,16:00,24.984,121.54
?‡æ—¥,16,4,16:00,22.987,120.209
?‡æ—¥,16,4,16:00,25.006,121.533
?‡æ—¥,16,4,16:00,24.81,120.957
?‡æ—¥,16,4,16:00,24.931,121.24
?‡æ—¥,16,4,16:00,25.077,121.585
?‡æ—¥,16,4,16:00,24.147,120.724
?‡æ—¥,16,4,16:00,23.383,120.158
?‡æ—¥,16,4,16:00,25.032,121.202
?‡æ—¥,16,4,16:00,22.666,120.3
?‡æ—¥,16,4,16:00,25.026,121.305
?‡æ—¥,16,4,16:00,24.984,121.544
?‡æ—¥,16,4,16:00,24.116,120.682
?‡æ—¥,16,4,16:00,22.969,120.199
?‡æ—¥,16,4,16:00,24.183,120.708
?‡æ—¥,16,4,16:00,24.965,121.284
?‡æ—¥,16,4,16:00,25.084,121.524
?‡æ—¥,16,4,16:00,25.061,121.645
?‡æ—¥,16,4,16:00,24.99,121.325
?‡æ—¥,16,4,16:00,25.175,121.446
?‡æ—¥,16,4,16:00,25.039,121.504
?‡æ—¥,16,4,16:00,24.216,120.576
?‡æ—¥,16,4,16:00,25.088,121.487
?‡æ—¥,16,4,16:00,25.045,121.428
?‡æ—¥,16,4,16:00,24.995,121.524
?‡æ—¥,16,4,16:00,22.558,120.335
?‡æ—¥,16,4,16:00,25.074,121.475
?‡æ—¥,16,4,16:00,24.783,121.016
?‡æ—¥,16,4,16:00,24.97,121.546
?‡æ—¥,16,4,16:00,25.027,121.494
?‡æ—¥,16,4,16:00,22.984,120.246
?‡æ—¥,16,4,16:00,22.566,120.37
?‡æ—¥,16,4,16:00,25.019,121.555
?‡æ—¥,16,4,16:00,25.046,121.591
?‡æ—¥,13,4,13:00,25.11,121.53
?‡æ—¥,13,4,13:00,25.068,121.36
?‡æ—¥,13,4,13:00,25.174,121.442
?‡æ—¥,13,4,13:00,24.997,121.334
?‡æ—¥,13,4,13:00,25.066,121.501
?‡æ—¥,13,4,13:00,22.927,120.284
?‡æ—¥,13,4,13:00,22.596,120.338
?‡æ—¥,13,4,13:00,24.963,121.537
?‡æ—¥,13,4,13:00,25.004,121.541
?‡æ—¥,13,4,13:00,25.096,121.516
?‡æ—¥,13,4,13:00,24.987,121.541
?‡æ—¥,13,4,13:00,24.981,121.448
?‡æ—¥,13,4,13:00,25.057,121.29
?‡æ—¥,13,4,13:00,24.988,121.426
?‡æ—¥,13,4,13:00,24.985,121.453
?‡æ—¥,13,4,13:00,24.21,120.578
?‡æ—¥,13,4,13:00,24.813,120.969
?‡æ—¥,13,4,13:00,25.061,121.638
?‡æ—¥,13,4,13:00,25.048,121.538
?‡æ—¥,13,4,13:00,24.963,121.292
?‡æ—¥,13,4,13:00,25.059,121.625
?‡æ—¥,13,4,13:00,25.023,121.416
?‡æ—¥,13,4,13:00,25.071,121.366
?‡æ—¥,13,4,13:00,25.061,121.576
?‡æ—¥,13,4,13:00,24.96,121.221
?‡æ—¥,13,4,13:00,25.019,121.22
?‡æ—¥,13,4,13:00,24.946,121.207
?‡æ—¥,13,4,13:00,25,121.311
?‡æ—¥,13,4,13:00,25.005,121.415
?‡æ—¥,13,4,13:00,24.994,121.316
?‡æ—¥,13,4,13:00,25.045,121.532
?‡æ—¥,13,4,13:00,24.146,120.686
?‡æ—¥,13,4,13:00,24.994,121.309
?‡æ—¥,13,4,13:00,25.077,121.574
?‡æ—¥,13,4,13:00,25.055,121.29
?‡æ—¥,13,4,13:00,25.04,121.448
?‡æ—¥,13,4,13:00,25.007,121.219
?‡æ—¥,13,4,13:00,24.964,121.296
?‡æ—¥,13,4,13:00,25.056,121.538
?‡æ—¥,13,4,13:00,25.07,121.456
?‡æ—¥,13,4,13:00,24.163,120.705
?‡æ—¥,13,4,13:00,24.992,121.312
?‡æ—¥,13,4,13:00,25.045,121.295
?‡æ—¥,13,4,13:00,25.029,121.504
?‡æ—¥,13,4,13:00,25.032,121.537
?‡æ—¥,13,4,13:00,22.993,120.183
?‡æ—¥,13,4,13:00,25.125,121.471
?‡æ—¥,13,4,13:00,25.038,121.54
?‡æ—¥,13,4,13:00,25.182,121.42
?‡æ—¥,13,4,13:00,25.022,121.534
?‡æ—¥,13,4,13:00,25.059,121.365
?‡æ—¥,13,4,13:00,24.963,121.541
?‡æ—¥,13,4,13:00,25.016,121.298
?‡æ—¥,13,4,13:00,25.061,121.366
?‡æ—¥,13,4,13:00,25.052,121.55
?‡æ—¥,13,4,13:00,25.052,121.379
?‡æ—¥,13,4,13:00,24.968,121.24
?‡æ—¥,13,4,13:00,25.056,121.491
?‡æ—¥,13,4,13:00,25.055,121.528
?‡æ—¥,13,4,13:00,25.058,121.616
?‡æ—¥,13,4,13:00,24.978,121.529
?‡æ—¥,13,4,13:00,24.781,121.015
?‡æ—¥,13,4,13:00,25.078,121.548
?‡æ—¥,13,4,13:00,24.233,120.565
?‡æ—¥,13,4,13:00,24.978,121.459
?‡æ—¥,13,4,13:00,25.075,121.667
?‡æ—¥,13,4,13:00,25.064,121.449
?‡æ—¥,13,4,13:00,24.258,120.727
?‡æ—¥,13,4,13:00,24.964,121.26
?‡æ—¥,13,4,13:00,24.979,121.557
?‡æ—¥,13,4,13:00,25.018,121.295
?‡æ—¥,13,4,13:00,25.021,121.537
?‡æ—¥,13,4,13:00,24.944,121.378
?‡æ—¥,13,4,13:00,24.157,120.685
?‡æ—¥,13,4,13:00,25.025,121.552
?‡æ—¥,13,4,13:00,25.139,121.753
?‡æ—¥,13,4,13:00,25.074,121.662
?‡æ—¥,13,4,13:00,25.082,121.564
?‡æ—¥,13,4,13:00,25.054,121.576
?‡æ—¥,13,4,13:00,22.974,120.186
?‡æ—¥,13,4,13:00,24.836,121.784
?‡æ—¥,13,4,13:00,24.96,121.422
?‡æ—¥,13,4,13:00,24.959,121.307
?‡æ—¥,13,4,13:00,24.951,121.227
?‡æ—¥,13,4,13:00,24.801,120.97
?‡æ—¥,13,4,13:00,24.144,120.662
?‡æ—¥,13,4,13:00,24.981,121.547
?‡æ—¥,13,4,13:00,25.079,121.542
?‡æ—¥,13,4,13:00,25.06,121.559
?‡æ—¥,13,4,13:00,24.147,120.683
?‡æ—¥,13,4,13:00,25.047,121.587
?‡æ—¥,13,4,13:00,24.214,120.576
?‡æ—¥,13,4,13:00,25.069,121.595
?‡æ—¥,13,4,13:00,24.806,121.041
?‡æ—¥,13,4,13:00,25.022,121.22
?‡æ—¥,13,4,13:00,25.059,121.449
?‡æ—¥,13,4,13:00,24.999,121.431
?‡æ—¥,13,4,13:00,24.999,121.43
?‡æ—¥,13,4,13:00,25.014,121.211
?‡æ—¥,13,4,13:00,24.961,121.212
?‡æ—¥,13,4,13:00,25.033,121.437
?‡æ—¥,13,4,13:00,24.986,121.559
?‡æ—¥,13,4,13:00,25.07,121.592
?‡æ—¥,13,4,13:00,24.989,121.291
?‡æ—¥,13,4,13:00,24.996,121.318
?‡æ—¥,13,4,13:00,25.04,121.563
?‡æ—¥,13,4,13:00,24.84,121.008
?‡æ—¥,13,4,13:00,24.159,120.683
?‡æ—¥,13,4,13:00,25.06,121.294
?‡æ—¥,13,4,13:00,24.157,120.645
?‡æ—¥,13,4,13:00,25.044,121.524
?‡æ—¥,13,4,13:00,25.031,121.517
?‡æ—¥,13,4,13:00,24.979,121.526
?‡æ—¥,13,4,13:00,24.804,121.042
?‡æ—¥,13,4,13:00,25.05,121.292
?‡æ—¥,13,4,13:00,22.619,120.302
?‡æ—¥,13,4,13:00,25.05,121.382
?‡æ—¥,13,4,13:00,25.076,121.396
?‡æ—¥,13,4,13:00,24.975,121.322
?‡æ—¥,13,4,13:00,25.046,121.548
?‡æ—¥,13,4,13:00,24.813,121.03
?‡æ—¥,13,4,13:00,25.048,121.507
?‡æ—¥,13,4,13:00,25.059,121.45
?‡æ—¥,13,4,13:00,25.049,121.536
?‡æ—¥,13,4,13:00,25.037,121.547
?‡æ—¥,13,4,13:00,25.039,121.568
?‡æ—¥,13,4,13:00,24.986,121.566
?‡æ—¥,13,4,13:00,24.99,121.26
?‡æ—¥,13,4,13:00,25.106,121.528
?‡æ—¥,13,4,13:00,22.673,120.295
?‡æ—¥,13,4,13:00,24.992,121.501
?‡æ—¥,13,4,13:00,25.05,121.602
?‡æ—¥,13,4,13:00,24.111,120.614
?‡æ—¥,13,4,13:00,24.805,120.952
?‡æ—¥,13,4,13:00,24.984,121.45
?‡æ—¥,13,4,13:00,25.014,121.485
?‡æ—¥,13,4,13:00,24.792,121.012
?‡æ—¥,13,4,13:00,24.144,120.664
?‡æ—¥,13,4,13:00,25.055,121.516
?‡æ—¥,13,4,13:00,24.982,121.466
?‡æ—¥,13,4,13:00,25.041,121.53
?‡æ—¥,13,4,13:00,25.05,121.579
?‡æ—¥,13,4,13:00,25.028,121.442
?‡æ—¥,13,4,13:00,24.939,121.241
?‡æ—¥,13,4,13:00,25.066,121.631
?‡æ—¥,13,4,13:00,25.026,121.3
?‡æ—¥,13,4,13:00,24.985,121.315
?‡æ—¥,13,4,13:00,25.046,121.454
?‡æ—¥,13,4,13:00,24.138,120.689
?‡æ—¥,13,4,13:00,24.184,120.594
?‡æ—¥,13,4,13:00,25.052,121.468
?‡æ—¥,13,4,13:00,24.735,121.089
?‡æ—¥,13,4,13:00,24.112,120.616
?‡æ—¥,13,4,13:00,25.016,121.465
?‡æ—¥,13,4,13:00,22.596,120.336
?‡æ—¥,13,4,13:00,25.065,121.655
?‡æ—¥,13,4,13:00,25.122,121.532
?‡æ—¥,13,4,13:00,24.954,121.297
?‡æ—¥,13,4,13:00,25,121.291
?‡æ—¥,13,4,13:00,25.055,121.553
?‡æ—¥,13,4,13:00,25.055,121.536
?‡æ—¥,13,4,13:00,24.956,121.224
?‡æ—¥,13,4,13:00,25.049,121.57
?‡æ—¥,13,4,13:00,24.138,120.654
?‡æ—¥,13,4,13:00,25.125,121.737
?‡æ—¥,13,4,13:00,25.014,121.222
?‡æ—¥,13,4,13:00,22.571,120.339
?‡æ—¥,13,4,13:00,24.803,120.978
?‡æ—¥,13,4,13:00,25,121.308
?‡æ—¥,13,4,13:00,25.005,121.541
?‡æ—¥,13,4,13:00,25.057,121.539
?‡æ—¥,13,4,13:00,24.992,121.294
?‡æ—¥,13,4,13:00,25.059,121.456
?‡æ—¥,13,4,13:00,25.067,121.536
?‡æ—¥,13,4,13:00,25.058,121.539
?‡æ—¥,13,4,13:00,25.002,121.496
?‡æ—¥,13,4,13:00,24.794,120.997
?‡æ—¥,13,4,13:00,25.008,121.5
?‡æ—¥,13,4,13:00,25.042,121.448
?‡æ—¥,13,4,13:00,25.078,121.555
?‡æ—¥,13,4,13:00,24.985,121.534
?‡æ—¥,13,4,13:00,25.048,121.292
?‡æ—¥,13,4,13:00,24.984,121.571
?‡æ—¥,13,4,13:00,25.059,121.447
?‡æ—¥,13,4,13:00,24.979,121.551
?‡æ—¥,13,4,13:00,25.03,121.533
?‡æ—¥,13,4,13:00,25.007,121.468
?‡æ—¥,13,4,13:00,25.029,121.527
?‡æ—¥,13,4,13:00,25.026,121.558
?‡æ—¥,13,4,13:00,22.995,120.199
?‡æ—¥,13,4,13:00,25.049,121.542
?‡æ—¥,13,4,13:00,25.028,121.506
?‡æ—¥,13,4,13:00,25.064,121.493
?‡æ—¥,13,4,13:00,25.034,121.532
?‡æ—¥,13,4,13:00,24.964,121.295
?‡æ—¥,13,4,13:00,25.053,121.516
?‡æ—¥,13,4,13:00,25.118,121.504
?‡æ—¥,13,4,13:00,25.054,121.365
?‡æ—¥,13,4,13:00,24.964,121.297
?‡æ—¥,13,4,13:00,25.029,121.298
?‡æ—¥,13,4,13:00,25.068,121.596
?‡æ—¥,13,4,13:00,25.041,121.387
?‡æ—¥,13,4,13:00,25.133,121.735
?‡æ—¥,13,4,13:00,25.071,121.372
?‡æ—¥,13,4,13:00,25.013,121.547
?‡æ—¥,13,4,13:00,25.071,121.288
?‡æ—¥,13,4,13:00,25.065,121.517
?‡æ—¥,13,4,13:00,25.132,121.734
?‡æ—¥,13,4,13:00,24.245,120.714
?‡æ—¥,13,4,13:00,25.078,121.545
?‡æ—¥,13,4,13:00,25.007,121.213
?‡æ—¥,13,4,13:00,25.032,121.5
?‡æ—¥,13,4,13:00,25.132,121.752
?‡æ—¥,13,4,13:00,24.988,121.509
?‡æ—¥,13,4,13:00,25.06,121.625
?‡æ—¥,13,4,13:00,25.058,121.563
?‡æ—¥,13,4,13:00,25.192,121.435
?‡æ—¥,13,4,13:00,24.806,120.975
?‡æ—¥,13,4,13:00,24.946,121.382
?‡æ—¥,13,4,13:00,25.084,121.484
?‡æ—¥,13,4,13:00,25.045,121.361
?‡æ—¥,13,4,13:00,25.038,121.552
?‡æ—¥,13,4,13:00,25.085,121.567
?‡æ—¥,13,4,13:00,25.057,121.513
?‡æ—¥,13,4,13:00,25.03,121.56
?‡æ—¥,13,4,13:00,25.037,121.543
?‡æ—¥,13,4,13:00,24.989,121.508
?‡æ—¥,13,4,13:00,25.088,121.519
?‡æ—¥,13,4,13:00,25.065,121.362
?‡æ—¥,13,4,13:00,24.913,121.167
?‡æ—¥,13,4,13:00,25.037,121.564
?‡æ—¥,13,4,13:00,22.664,120.313
?‡æ—¥,13,4,13:00,24.989,121.509
?‡æ—¥,13,4,13:00,24.803,120.992
?‡æ—¥,13,4,13:00,25.073,121.604
?‡æ—¥,13,4,13:00,23.478,120.441
?‡æ—¥,13,4,13:00,25.031,121.532
?‡æ—¥,13,4,13:00,25.054,121.477
?‡æ—¥,13,4,13:00,22.927,120.286
?‡æ—¥,13,4,13:00,25.007,121.479
?‡æ—¥,13,4,13:00,25.098,121.506
?‡æ—¥,13,4,13:00,25.051,121.6
?‡æ—¥,13,4,13:00,25.027,121.542
?‡æ—¥,13,4,13:00,25.048,121.528
?‡æ—¥,13,4,13:00,24.984,121.281
?‡æ—¥,13,4,13:00,25.055,121.282
?‡æ—¥,13,4,13:00,25.034,121.544
?‡æ—¥,13,4,13:00,25.045,121.298
?‡æ—¥,13,4,13:00,24.806,120.974
?‡æ—¥,13,4,13:00,25.048,121.541
?‡æ—¥,13,4,13:00,24.993,121.512
?‡æ—¥,13,4,13:00,24.801,120.971
?‡æ—¥,13,4,13:00,25.03,121.527
?‡æ—¥,13,4,13:00,25.073,121.287
?‡æ—¥,13,4,13:00,24.163,120.637
?‡æ—¥,13,4,13:00,25.011,121.314
?‡æ—¥,13,4,13:00,25.015,121.472
?‡æ—¥,13,4,13:00,25.06,121.586
?‡æ—¥,13,4,13:00,24.788,121.021
?‡æ—¥,13,4,13:00,22.622,120.296
?‡æ—¥,13,4,13:00,25.109,121.524
?‡æ—¥,13,4,13:00,25.028,121.504
?‡æ—¥,13,4,13:00,22.988,120.177
?‡æ—¥,13,4,13:00,24.825,121.012
?‡æ—¥,13,4,13:00,25.03,121.514
?‡æ—¥,13,4,13:00,25.068,121.54
?‡æ—¥,13,4,13:00,25.059,121.614
?‡æ—¥,13,4,13:00,25.05,121.6
?‡æ—¥,13,4,13:00,25.021,121.548
?‡æ—¥,13,4,13:00,25.062,121.514
?‡æ—¥,13,4,13:00,24.994,121.297
?‡æ—¥,13,4,13:00,22.93,120.284
?‡æ—¥,13,4,13:00,25.058,121.577
?‡æ—¥,13,4,13:00,24.996,121.51
?‡æ—¥,13,4,13:00,25.187,121.43
?‡æ—¥,13,4,13:00,24.977,121.524
?‡æ—¥,13,4,13:00,25.077,121.376
?‡æ—¥,13,4,13:00,22.567,120.367
?‡æ—¥,13,4,13:00,25.006,121.22
?‡æ—¥,13,4,13:00,25.072,121.36
?‡æ—¥,13,4,13:00,25.081,121.558
?‡æ—¥,13,4,13:00,25.035,121.564
?‡æ—¥,13,4,13:00,25.016,121.546
?‡æ—¥,13,4,13:00,25.077,121.566
?‡æ—¥,13,4,13:00,24.979,121.54
?‡æ—¥,13,4,13:00,24.965,121.254
?‡æ—¥,13,4,13:00,25.027,121.507
?‡æ—¥,13,4,13:00,25.043,121.52
?‡æ—¥,13,4,13:00,24.98,121.452
?‡æ—¥,13,4,13:00,24.989,121.512
?‡æ—¥,13,4,13:00,25.073,121.38
?‡æ—¥,13,4,13:00,25.062,121.577
?‡æ—¥,13,4,13:00,24.979,121.544
?‡æ—¥,13,4,13:00,25.048,121.475
?‡æ—¥,13,4,13:00,25.191,121.432
?‡æ—¥,13,4,13:00,25.044,121.582
?‡æ—¥,13,4,13:00,25.05,121.555
?‡æ—¥,13,4,13:00,25.076,121.59
?‡æ—¥,13,4,13:00,25.003,121.464
?‡æ—¥,13,4,13:00,25.112,121.531
?‡æ—¥,13,4,13:00,25.064,121.581
?‡æ—¥,13,4,13:00,25.015,121.31
?‡æ—¥,13,4,13:00,25.114,121.533
?‡æ—¥,13,4,13:00,25.08,121.473
?‡æ—¥,13,4,13:00,24.803,121.038
?‡æ—¥,13,4,13:00,25.034,121.535
?‡æ—¥,13,4,13:00,24.926,121.25
?‡æ—¥,13,4,13:00,24.818,121.023
?‡æ—¥,13,4,13:00,25.055,121.617
?‡æ—¥,13,4,13:00,25.012,121.413
?‡æ—¥,13,4,13:00,23.001,120.202
?‡æ—¥,13,4,13:00,25,121.487
?‡æ—¥,13,4,13:00,25.121,121.724
?‡æ—¥,13,4,13:00,25.025,121.549
?‡æ—¥,13,4,13:00,24.958,121.262
?‡æ—¥,13,4,13:00,24.82,121.021
?‡æ—¥,13,4,13:00,25.089,121.523
?‡æ—¥,13,4,13:00,25.078,121.566
?‡æ—¥,13,4,13:00,25.053,121.567
?‡æ—¥,13,4,13:00,25.069,121.598
?‡æ—¥,13,4,13:00,24.994,121.514
?‡æ—¥,13,4,13:00,24.989,121.292
?‡æ—¥,13,4,13:00,25.072,121.436
?‡æ—¥,13,4,13:00,24.965,121.23
?‡æ—¥,13,4,13:00,25.042,121.512
?‡æ—¥,13,4,13:00,24.967,121.437
?‡æ—¥,13,4,13:00,25.097,121.71
?‡æ—¥,13,4,13:00,25.066,121.66
?‡æ—¥,13,4,13:00,25.053,121.612
?‡æ—¥,13,4,13:00,24.947,121.376
?‡æ—¥,13,4,13:00,25.112,121.515
?‡æ—¥,13,4,13:00,24.93,121.243
?‡æ—¥,13,4,13:00,25.009,121.319
?‡æ—¥,13,4,13:00,24.146,120.647
?‡æ—¥,13,4,13:00,25.087,121.518
?‡æ—¥,13,4,13:00,24.816,121.011
?‡æ—¥,13,4,13:00,24.192,120.655
?‡æ—¥,13,4,13:00,25.087,121.602
?‡æ—¥,13,4,13:00,25.044,121.531
?‡æ—¥,13,4,13:00,25.074,121.364
?‡æ—¥,13,4,13:00,25.046,121.524
?‡æ—¥,13,4,13:00,24.947,121.378
?‡æ—¥,13,4,13:00,24.982,121.555
?‡æ—¥,13,4,13:00,24.963,121.22
?‡æ—¥,13,4,13:00,24.999,121.549
?‡æ—¥,13,4,13:00,25.039,121.575
?‡æ—¥,13,4,13:00,25.076,121.367
?‡æ—¥,13,4,13:00,25.057,121.372
?‡æ—¥,13,4,13:00,25.053,121.518
?‡æ—¥,13,4,13:00,25.076,121.576
?‡æ—¥,13,4,13:00,24.163,120.638
?‡æ—¥,13,4,13:00,25.01,121.21
?‡æ—¥,13,4,13:00,25.076,121.385
?‡æ—¥,13,4,13:00,25.049,121.56
?‡æ—¥,13,4,13:00,25.054,121.456
?‡æ—¥,13,4,13:00,25.023,121.504
?‡æ—¥,13,4,13:00,25.091,121.52
?‡æ—¥,13,4,13:00,25.032,121.564
?‡æ—¥,13,4,13:00,24.14,120.69
?‡æ—¥,13,4,13:00,24.116,120.615
?‡æ—¥,13,4,13:00,25.08,121.565
?‡æ—¥,13,4,13:00,25.043,121.583
?‡æ—¥,13,4,13:00,25.06,121.514
?‡æ—¥,13,4,13:00,25.065,121.633
?‡æ—¥,13,4,13:00,22.997,120.214
?‡æ—¥,13,4,13:00,25.089,121.489
?‡æ—¥,13,4,13:00,25.083,121.555
?‡æ—¥,13,4,13:00,25.053,121.528
?‡æ—¥,13,4,13:00,25.056,121.604
?‡æ—¥,13,4,13:00,24.804,120.987
?‡æ—¥,13,4,13:00,25.017,121.529
?‡æ—¥,13,4,13:00,25.06,121.522
?‡æ—¥,13,4,13:00,24.136,120.663
?‡æ—¥,13,4,13:00,25.055,121.514
?‡æ—¥,13,4,13:00,25.039,121.393
?‡æ—¥,13,4,13:00,25.191,121.428
?‡æ—¥,13,4,13:00,25.032,121.517
?‡æ—¥,13,4,13:00,25.037,121.524
?‡æ—¥,13,4,13:00,22.971,120.208
?‡æ—¥,13,4,13:00,25.034,121.515
?‡æ—¥,13,4,13:00,25.049,121.45
?‡æ—¥,13,4,13:00,25.193,121.434
?‡æ—¥,13,4,13:00,24.96,121.264
?‡æ—¥,13,4,13:00,24.149,120.699
?‡æ—¥,13,4,13:00,25.052,121.529
?‡æ—¥,13,4,13:00,24.958,121.217
